Id,Expected
0,800 82 55 23
1,263 2667 2668 2704 240 276 281
2,184 2522 5 927
3,0 57 66 29
4,104 33 29
5,4896 3313 2513
6,3314 2019 187 2973
7,320 544 382 675 190
8,561 2843 1 2695
9,3 7 2552 138 2516 2520 2523 4830
10,66 489 1613 146 1558
11,2512 98 3076
12,66 2979 2954 2961 82
13,178 53
14,0 105 11 2714 5339
15,2616 2612 2607
16,3186 91 3150
17,4200 26 37
18,10 26 802 183
19,1387 1419 1557 1463
20,2612 2629
21,178 2178 3470 2496
22,4891 1 147 5
23,104 1841 1762 1400
24,2624 2631 2600 2603 2646 2622 2623
25,1460 1389 1390
26,19 1503 179 63
27,3145
28,273 209 180 184 3004
29,52 149 3470
30,686 3887 560 3871 3898 191
31,5249 3470 2695
32,4859 3148 4838
33,179 1821 3315
34,1441 1876 15
35,961 14
36,1409 1387 1516
37,56 1460 1564 1384
38,2249 3888 2194 2963 3898
39,307 194 67 541
40,54 3145 147 70
41,196 7 178 181 87 28
42,1 2594 4820
43,481 489 179 281 700
44,4328 4233 56 231
45,12 13 207 21 22
46,120 73 85
47,1775 76 15 1383
48,18 3635 1528 157 3934 3839
49,308 701 246 927
50,2669 2734 179 2683 2686
51,4808 4841 2540
52,1431 1394 15 1383
53,4817 4827
54,1232 9 2291 3470
55,2753 5249 3518 2807
56,291 47
57,80 9 4
58,4817 4818
59,37 230 42 842 475
60,2248 2251 2317
61,1604 4149 4222
62,3854 2350 113 275 3862 3832 3932 3871
63,1894 1862 1384 1649 1693
64,97 124 102 1471
65,3816 3825 3818 3821
66,1128 4282 26 4319
67,5349 3470 149 54
68,64 4227 5035 5100 4405
69,0 4389 4232 4234 4217 4667
70,2843 5337 11 61
71,0 555 2629
72,2837
73,3 6 588 851 2707 179
74,234 19 6
75,4226 5347 2668 147 54
76,4419 4 4233 49 28
77,66 3189 2951
78,4217 26 4405 5022
79,129 3470 2680 3517 2687
80,1537 194 104 75 146 149 55 1657
81,4 9 46 3470 149
82,193 4282 52 7
83,691 47 5030 191
84,37 7 19 179 183
85,128 37 9 242 54 31
86,1445 102 1388 1422 1496 1405
87,2331 3393 2251
88,11 3470 149 2680 2682 61 3517
89,8 41 4131 36
90,0 1 33
91,3961 1210 157
92,224 4642 3335 1384 56
93,1 98 2538 2513 2516 4822 2519 2520
94,376 26 152 23
95,17 51 182 22 154 254
96,4641 3335 1384 1643 4652 1396
97,18 3845
98,1272 191
99,64 1128 4239
100,1128 3236 3936
101,4234 4 4677
102,3145 2514 2516
103,2243 231 4234 2510 54 4185
104,4131 9 4139 1388 4149
105,3941 3877 2285 18 728 3899
106,3177 3194 54
107,32 3521 520 2737 3634 3551
108,139 1420 12 1404 1406
109,5372 61
110,37 135 272 16 4304 54
111,1162 1135
112,2680 5337 5339 3470
113,1416 81 1464 25 29
114,1385 1485 15 25 1402
115,5376 546 5378
116,147 3148 2523
117,4217 4282 239 5023
118,33 3144 3153 82 54
119,56 5341 15
120,3 1128 17 4245 57
121,89 724 213
122,6 209 178 310 246 190
123,1792 3335 2249 4652 2479 3312 3347 3319
124,3493 3478 3479
125,1387 119 1383 39
126,4261 4218 588 4217 4282 31
127,1616 1794 1643 1876
128,11 149 5335
129,1 3522 3517
130,0 69 7 2510 2520
131,0 130 4867 4866 1873 1395 3829 1435 124 1693
132,0 2594 4233 12 2513 147 54 27 4859
133,9 12 51 91 92
134,705 4149 590 17
135,0 99 8 9 154
136,1157 1161 1134 1136 1137 1141
137,97 1410 1383 1385 3466 1517
138,869 22
139,9 2676 3477
140,1544 3335 2480 2479
141,705 193 518 252 373 28
142,0 36 149 2727
143,4643 1393 183 56 189 799
144,3153 3177 2560
145,3473 4867 52
146,195 6 23
147,0 1 4738 7 12 4695
148,3832 1769 3830 3831
149,2521 52 86
150,2844 3470
151,2963 3860 3830 3863
152,14 239 4304 4217 29
153,544 520 277 23
154,73 79 48 82 1398
155,0 2560 7 3182 18 340
156,1 491 178 691 51 182
157,3145 140 60
158,3145 4233 4134 4137
159,321 14 311
160,417 306 67 4853
161,128 4233 4363 49 4219 4220
162,4323 4 149 4695
163,2497 2482 187 3314
164,0 3 70 147 2522
165,26 86 135
166,129 2682 22 9
167,5346 5350 2728 149 5337
168,2704 9 149 5343
169,1841 1721
170,0 2961
171,67 2668 149 2678
172,2715 149 110
173,1588 1558 1383
174,4224 26 5373 14
175,3529 2668
176,195 1769 3830 2297 3934
177,4896 85 56 157 2686
178,3000 3236 1127
179,2512 2178 26 79
180,9 2604 149
181,1 26 10
182,178 1 506 182
183,0 33 2572 147 52
184,3643 3551
185,408 649 541 190
186,2513 2570 12 54
187,208 192
188,5337 2674 3470 2695
189,67 135 233 28 78 340 188
190,11 142 87
191,2952 98 143
192,2178 4 37 4121 3322
193,3098 315 3022
194,3076 3007
195,33 3 4131 70 2537 4818 4858
196,1 289 197 337 541
197,0 1673 56 1402 189
198,54 26 14
199,520 3529 3599 3535
200,34 2537 12 2510 21
201,3168 70 54 5335 93
202,249 178 314 213
203,320 82 3 525
204,196 5126 1128 1233 182 375
205,128 3073 0 4165 146 24 29 31
206,7 9 4233 1204 4221
207,320 0 31
208,2690 67 2667 149 2682
209,2 4 2675 52 2804
210,3335 1710 3312 3317 2973
211,56 8 142 30
212,10 179 63
213,3 12 2510 17 147
214,18 4243 29
215,1137 1157
216,305 2682 2676 190
217,2680 9 11 3470
218,0 4669 21 4253
219,3 196 675 75 178 55 31 223
220,1386 1880 1748 56 1694
221,1794 1483 1391 1681 1531 1788 1661
222,69 138 12 2511 17 147 52 2526
223,5341 3244 61 2799
224,961 197 711
225,2560 8
226,11 239 21 56 2522
227,32 1 2708 1257
228,129 10 12 80 82
229,121 60 149 7
230,129 226 227 178 180
231,1465 1729 15
232,0 57
233,224 208 179 372 311
234,188 223 20 215
235,225 5364 23 2970 671
236,1403 4645 189
237,1440 2178 323 4223
238,1 34 869 102 596
239,2633 2601 2618
240,1464 1387 15 1383
241,1417 101 1405 1526
242,29 3 53
243,2 149
244,11 2788
245,160 6 11 3470 3480
246,2 3144 138 44 4817 2520
247,4833 4818 3 54
248,4643 1604 4647 1673 1386 1897
249,2714 179 2671 2679
250,2714 187
251,4817 4843 2526 4919
252,4873 2 12 82
253,480 9 188
254,4137 4130 4178
255,3144 3177 147
256,3315 4819 4135
257,154 414
258,869 139 20 149 119 25 541 1503
259,56 25 4642 1450
260,704 312 348 1384
261,2704 3145 2701
262,1384 1482 42 56 1403
263,4226 11 149 3480 3486
264,520 9 2668 3566 26
265,3369 2479 3312 3313 850 3314
266,3969 3363 3850 3891 3829 2295
267,1735 5201 5202 115 1751 3197
268,129 2774 2669 78
269,3146 2612
270,1 178 99 9
271,5 2511 4817 26 29 4831
272,4413 37 62 2997
273,11 3470 2676 54 26 61
274,1537 1417 1385 1899 1392 55 124
275,40 3328 3470 14
276,192 3143 239 81 4217 4221
277,1566
278,3153 3145 3165 54
279,3181 4817 4818 4149 2558
280,13 11 20 149
281,1 3470
282,1 2774
283,99 237 179 341 89 222
284,64 3236 37 4272 2999 3003
285,0 66 9 586 149 1882 2526
286,1449 1383
287,225 2 3313 54 2521
288,3729 3730 4643 2318
289,320 198 427 410 28
290,2253 2257 3458 2357
291,198 7 16 24 154
292,1841 2178 1404
293,33 358 910 14 51 183 4217 4121
294,8 2513 12
295,4352 4282 4296 279 4218
296,4808 2513 3160 4868
297,1161 2610 2619 2629
298,4130 4131
299,294 113 3953 3829 3898
300,178 29 390
301,2601 2604 2612
302,2680 2681 2714
303,535 82 30 317 190
304,2692 2667 949 149 63
305,4 79 19 20 213 86
306,2704 11 160
307,0 66 68 1487
308,259 5337 11
309,160 4226 6 2668 2669 3470 5366
310,4233 3146 2545 54
311,1384 3730 207
312,4685 247
313,30 2951
314,2249 3898 2251 916
315,3 267 478 959
316,0 104 146 1916 1503
317,0 3 4132 7 12 4817 4820 26
318,13 2704 243 21 2677
319,3493 2667 3470 149 3480 59 5341
320,3335 3952 3312 18 3830
321,1681 1387 102 15
322,2728 11 3470 5367 5337
323,684 179 948 566 187
324,320 2 17 56 29
325,1424 66 1748
326,1384 2709 3335
327,225 4899 4818 2516 4823
328,2848 3556 149
329,7 8 15 760 26
330,73 1481 1390 15
331,4130 2 52
332,289 376 580 178 216
333,520 2673 205 149
334,1413 38 102 1385 1643 1648 1399
335,21 61 149
336,4232 4217 4218
337,144 180 430
338,259 11 3022 499 54 23 2680 5339 189 63
339,2722 2249 2482
340,3145 3149
341,61 2268 5373 5350
342,1 36 6 3027 2835 2842
343,2 4165 1703 44 3312 3313 3315
344,712 21 23 189 30
345,3335 553 2480 3312 275
346,73 9 11
347,4817 5
348,2704 2682 5341 2671
349,1553 1405 101 39
350,78 2702 2670 254
351,147 52 4889 2522 27
352,160 4226 54 135
353,187 31 47
354,2890 34 6 1399
355,0 65 33 4868 5 8
356,3144 105 156 3157
357,5336 9 2604 3470
358,0 2986 2972
359,1139 1135 1167
360,3313 3889 3317 3327
361,1 35 292 2671 221 63
362,1216 4676 1225 20 29 63
363,25 146
364,8 12 4817 4821 86 93
365,394 59 548 23
366,58 67 68 4837
367,226 518 75 16 30
368,5232 5242 4363 5244
369,37 6 266 178 372 598
370,1410 1732 1383 1674 1450 1548 1396 1654 1402
371,4363 5264 916 5238 5242
372,2680 11 3470 54
373,25 4 31 7
374,8 2514 20 2325 86 89
375,129 11 54 105
376,11 157
377,2670 242 2675 2677 566 149 2680 2681
378,4233 4692 4669 7
379,3745 3750 2956 44 3730 3738 2331
380,49 2997
381,3335 1384 1673 1528 2973
382,4218 4423
383,9 3470 4390 5367
384,2682 2677 5 3470
385,69 12 3150 2513 2522
386,67 2724 6 2698 180 149 85 255
387,3144 3148 2672 2676 3189 54 3157 2523
388,5205 5206
389,9 37 149 54
390,66 71 1772 1389 1424 1855
391,2758 6 2728 9 5337 5242
392,2 203 2668 23 281
393,1464 1873 1650 102
394,1882 1703
395,9 4226 149 54
396,2668 3470 149 54 2714
397,704 289 238 14 53 885
398,3514 4647
399,54 2513 147 4878
400,2787 2668 13 2670
401,3144 142
402,11 2188 3470 149 5270 1208
403,4137 3829
404,2955 4637 4639
405,70 3144 147 54 2714
406,1 3 149 86 26 29
407,192 2668 3556
408,42 395 2724
409,2497 3330 1475 3312 2481 3320 3321 1403 1787
410,2480 9 3 29
411,3569 2876
412,2680 5337 9
413,2690 13 149 2687
414,192 4225 231 23 189 63
415,5377 206
416,3458 2250 2284 2255 2289 2298
417,49 2997 4246 7
418,320 196 229 266 203 689 276 184
419,4641 4643 1703 207
420,1411 58 1383 1643 119 56 1402
421,2112 1405 1387 1416
422,266 181 218 187 253
423,3852 3921 3891 3829 1528 3902 191
424,0 54 3766 2519
425,2730 44 3729 3633 1275 2845
426,0 1 3178 3148 147 54 26 2523
427,2603 2622
428,11 149 3470
429,160 59 11 5372
430,312 3 709 554 714 408
431,1 2668 2757
432,192 1 3 135 338 30
433,4384 2668 2672 149 5341 671
434,1671 1386 1570 1399
435,2804 2758 5335
436,5350 9 11 149 2682 61
437,33 5 135 4840 42
438,2692 2668 2701 2671 566
439,2695 105 499 3519
440,5360 23
441,41 4638
442,3 189 142
443,32 34 2668 2676 149 3517
444,3 67 261 11 2704
445,0 9 4843 52
446,105 11 325
447,192 601 427
448,1450 1756 1708 1990
449,2693 3493 9 2480 3480
450,147 2517
451,192 1 135 14 306
452,105 2677 2877 54
453,544 179 180 23 63
454,12 5 52
455,5336 4 149
456,36 29
457,80 2704 2693
458,187 1460
459,194 3 6 552 492 204 113 23 189
460,186 13 2690
461,2 869 3199
462,4363 2251 519
463,250 266 915 709
464,178 802 197 183
465,2682 2669 149
466,4817 2522 2513
467,3144 147 54
468,160 2667 2668 2480
469,4232 4233 3243 4311 26 279
470,135 179 564 823
471,0 37 14
472,0 11 2604 2480 24
473,2714 5341 5335
474,104 73 15
475,1680 1385 86 15
476,1509 1403 52 1797
477,4224 3 2570 78 79 49 4435 27 28
478,2667 179 149 2677 2682 63
479,3144 3145 147 3189 54 2523
480,289 67 933 37 876 179 21 88
481,2305 2273 2248 2480 149
482,1618 1395 15
483,4234 4
484,3312 3363 3315 3299
485,5026 37 6 135 29
486,2513 2510 4149 2526
487,5026 1127 141 4249 219 5022
488,2337 2252 211 2260 2295
489,105 11 4
490,2480 11 13 142
491,5248 3521 2753
492,27 13 1399
493,26 4379
494,9 149 5337 61 62
495,2513 12 52 7
